;		Breathing	Accent	Iota	Extras	Punctuation
374	ʹ	0	1	0	0	0
375	͵	0	0	0	0	2
37A	ͺ	0	0	1	0	0
37E	;	0	0	0	0	3
384	΄	0	1	0	0	0
385	΅	0	1	0	1	0
387	·	0	0	0	0	4
1FBD	᾽	1	0	0	0	0
1FBE	ι	0	0	1	0	0
1FBF	᾿	1	0	0	0	0
1FC0	῀	0	3	0	0	0
1FC1	῁	0	3	0	1	0
1FCD	῍	1	2	0	0	0
1FCE	῎	1	1	0	0	0
1FCF	῏	1	3	0	0	0
1FDD	῝	2	2	0	0	0
1FDE	῞	2	1	0	0	0
1FDF	῟	2	3	0	0	0
1FED	῭	0	2	0	1	0
1FEE	΅	0	1	0	1	0
1FEF	`	0	2	0	0	0
1FFD	´	0	1	0	0	0
1FFE	῾	2	0	0	0	0
